Canon 1000D with Canon 75-300mm,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700
R,5.40775282499843E-06,4.95785005491425E-06,5.31430645022367E-06,6.01327748639748E-06,7.28274877646203E-06,8.99347790256932E-06,1.05722442684978E-05,0.000011918,1.39922900352715E-05,0.000016572,1.91644716772828E-05,2.2135412466675E-05,2.56341781396444E-05,0.000028643,3.15067040675638E-05,3.45122245931218E-05,3.70175683297525E-05,3.83911057925368E-05,3.95383447776825E-05,4.05143591388184E-05,4.12619170584475E-05,4.19031592915064E-05,4.34287351177276E-05,4.44477910491061E-05,4.42321646836881E-05,4.33965487596701E-05,4.24715800529424E-05,4.07030698094447E-05,3.94886985301465E-05,3.94698392337959E-05,3.95180599173221E-05,3.94327484124017E-05,3.96273705961698E-05,3.97515516078544E-05,3.94447153029432E-05,3.92723528434392E-05,3.90822558445097E-05,3.89235997252106E-05,3.85049285776543E-05,0.000038089,3.7608065715488E-05,3.6345303731268E-05,3.45578034057306E-05,3.29626888286799E-05,3.17327540523933E-05,3.0234460120893E-05,0.000029142,0.000028732,2.89215156678121E-05,2.93202943120748E-05,2.98154750876832E-05,3.05174803518412E-05,3.10743527369405E-05,3.16513007252979E-05,3.17303999099917E-05,3.25821678665985E-05,3.41502882774442E-05,3.63874167231189E-05,3.82012442078475E-05,4.02246426805944E-05,4.15353899341004E-05,4.18983986924276E-05,4.16994736594921E-05,0.000041894,4.32906515873047E-05,4.58232641400872E-05,4.91723325134525E-05,5.2341583643042E-05,5.61963218042717E-05,0.000060637,6.55579221856072E-05,7.10077880024566E-05,7.76206524799735E-05,8.45853304608411E-05,9.10838620890535E-05,9.81329491535875E-05,0.000104663,0.0001099926,0.0001150724,0.0001211079,0.0001264737,0.0001314171,0.0001371255,0.0001428545,0.0001482159,0.0001531981,0.0001574785,0.0001602179,0.0001632923,0.0001678817,0.0001735594,0.0001806436,0.0001899897,0.0002008013,0.0002103423,0.0002191753,0.0002281709,0.0002378349,0.000247752,0.0002590914,0.0002726676,0.0002886242,0.0003069452,0.000326784,0.0003482854,0.0003704372,0.0003931715,0.0004158929,0.0004396177,0.0004641462,0.0004905556,0.0005180961,0.0005466982,0.0005760598,0.000606209,0.0006340054,0.0006586622,0.0006821961,0.0007048752,0.0007259489,0.0007464107,0.0007675101,0.0007876843,0.0008072307,0.0008252395,0.0008408668,0.0008532199,0.0008637242,0.0008734882,0.0008842111,0.0008967335,0.0009137727,0.0009363537,0.0009648625,0.0009999792,0.0010442653,0.0010951696,0.0011536649,0.0012187932,0.0012913177,0.0013682926,0.0014510675,0.0015355078,0.0016257294,0.0017203163,0.0018189749,0.0019197572,0.00202615,0.0021306522,0.0022311649,0.0023284615,0.0024212324,0.0025070564,0.0025901693,0.0026713203,0.002748177,0.0028275459,0.0029134833,0.0030062999,0.0031052384,0.0032151004,0.003334641,0.0034626031,0.0035968262,0.0037463663,0.0039149463,0.004097969,0.0042958966,0.0045217662,0.0047779949,0.0050636421,0.0053896583,0.0057595481,0.0061705335,0.0066208153,0.0071037735,0.0075958935,0.0080861459,0.0085666841,0.0090179405,0.0094351188,0.0098258458,0.0102038762,0.010559074,0.0109060589,0.0112363577,0.0115521978,0.0118310162,0.0120755193,0.0122701454,0.0124249968,0.0125483508,0.0126534629,0.0127391305,0.0128149662,0.0128849714,0.0129296583,0.0129310117,0.0129018999,0.0128517217,0.0127791819,0.0126955829,0.0126248241,0.012559026,0.0124876169,0.0124052325,0.0123059935,0.0121790289,0.0120260444,0.0118453965,0.0116440334,0.0114432738,0.0112570426,0.0110801347,0.0109110487,0.0107554858,0.010599779,0.0104246181,0.0102261751,0.0100162492,0.0097843952,0.0095326079,0.009276021,0.0090300914,0.0087857501,0.0085554166,0.0083507406,0.0081761249,0.0080226423,0.007890126,0.0077761007,0.0076729639,0.0075677736,0.007455047,0.0073395742,0.0072233442,0.0071068411,0.0069961576,0.0068918754,0.0067963789,0.0067071841,0.0066273897,0.0065512873,0.00648168,0.0064135165,0.0063473821,0.0062766829,0.0061984319,0.0061101327,0.0060119104,0.0058942524,0.0057494271,0.0055791273,0.0053909597,0.0051856311,0.0049754734,0.0047757512,0.0045924293,0.0044185482,0.0042585602,0.0041125497,0.0039742012,0.0038409662,0.0037154353,0.0035951218,0.0034794281,0.0033709955,0.003263528,0.0031506769,0.003032602,0.002907391,0.002772853,0.0026284917,0.0024767547,0.0023180278,0.0021579519,0.0019914916,0.0018197312,0.0016457696,0.0014754403,0.001303754,0.0011375483,0.0009825714,0.0008438048,0.0007183866,0.0006104341,0.0005200497,0.0004447617,0.0003800726,0.0003255063,0.0002793489,0.0002400321,0.0002073495,0.0001796506,0.0001561235,0.0001357373,0.0001183662,0.0001011174,8.61966493847563E-05,7.33514283132349E-05,6.45805738104439E-05
G,4.13835819592883E-05,4.31562234282522E-05,4.52924165186006E-05,4.79753413267379E-05,5.09708094534335E-05,5.42317298139007E-05,5.84326030086647E-05,6.43830789398805E-05,7.26584818494629E-05,8.42655367735453E-05,0.0001002915,0.0001214061,0.0001477396,0.0001784099,0.000212203,0.0002473026,0.0002818882,0.0003131174,0.0003400381,0.000363146,0.0003830928,0.0004002861,0.0004168308,0.0004335895,0.000450135,0.0004672403,0.000485265,0.0005035188,0.0005232405,0.0005450774,0.0005686309,0.0005932002,0.0006201076,0.0006476278,0.0006764977,0.000705112,0.0007342073,0.0007624053,0.000791411,0.0008193946,0.000846657,0.0008736638,0.0009016706,0.0009287108,0.000954478,0.0009812505,0.0010084386,0.0010341492,0.0010597863,0.0010866109,0.0011135028,0.0011417432,0.0011746619,0.0012140402,0.0012628896,0.0013225578,0.0013886286,0.001461157,0.0015412603,0.0016255477,0.0017086844,0.0017965415,0.0018922295,0.0019941775,0.0021027795,0.0022223519,0.0023565706,0.0025010616,0.0026507485,0.0028011858,0.002958552,0.0031208631,0.0032867202,0.003453121,0.0036151055,0.003761601,0.0038918458,0.0040130291,0.0041221292,0.004220025,0.0043108727,0.0043988748,0.0044755285,0.0045389707,0.0045896177,0.004627986,0.0046526244,0.0046699706,0.0046951759,0.0047391572,0.0048050501,0.0048933042,0.0050067218,0.0051396871,0.0052752439,0.0054075925,0.0055480767,0.0056994448,0.0058527751,0.0060062249,0.0061719604,0.0063492067,0.0065365329,0.0067234241,0.0069163621,0.0071145968,0.0073159907,0.0075077475,0.0077005678,0.0079003475,0.0081048377,0.0083074655,0.0085100311,0.0087108766,0.0089027503,0.0090799038,0.009240256,0.0093921546,0.0095414233,0.0096885812,0.0098301228,0.009969479,0.0101028059,0.0102210859,0.0103126415,0.0103796846,0.010418372,0.0104324196,0.0104294312,0.0104275684,0.0104160872,0.0104040361,0.0103940022,0.0103968554,0.01039384,0.0104017528,0.0104107181,0.0104320055,0.0104469137,0.0104663794,0.0104741016,0.010474771,0.0104538064,0.0104239998,0.0103782503,0.0103198568,0.0102567715,0.0101846975,0.010082287,0.0099516849,0.0098065289,0.0096361927,0.0094419668,0.0092427189,0.0090426954,0.0088410287,0.0086451858,0.0084636762,0.0082942355,0.0081416261,0.0079970591,0.0078601632,0.0077282689,0.0075990736,0.0074636665,0.0073305249,0.0071908353,0.0070393335,0.0068847949,0.0067334935,0.0065794303,0.0064323422,0.006303001,0.0061731351,0.0060411212,0.0059110745,0.0057799516,0.0056250152,0.005454522,0.005269109,0.0050746957,0.0048679086,0.004663799,0.0044636597,0.0042756072,0.0040962997,0.0039221293,0.0037468838,0.0035744941,0.0034038641,0.0032285402,0.0030540138,0.0028873532,0.0027300674,0.0025750337,0.0024267114,0.0022845308,0.002145799,0.0020083941,0.0018768627,0.0017524401,0.0016373382,0.0015348619,0.0014418835,0.0013575014,0.0012812871,0.0012125966,0.0011467486,0.0010856097,0.0010284167,0.0009753534,0.000926341,0.000883053,0.0008444714,0.000810354,0.0007802452,0.0007528345,0.0007266861,0.0007015557,0.0006777168,0.0006533719,0.0006286465,0.0006048897,0.0005831158,0.0005619784,0.0005425818,0.000525929,0.0005123573,0.0005003304,0.0004899192,0.0004810859,0.0004739138,0.0004668988,0.0004598849,0.0004531205,0.0004468184,0.0004399896,0.0004331527,0.0004267594,0.0004210404,0.0004154179,0.000410107,0.0004050198,0.00040016,0.0003950219,0.0003897215,0.0003846827,0.0003798342,0.0003749262,0.0003701238,0.0003652586,0.0003592795,0.0003522166,0.000344447,0.0003360283,0.0003274738,0.0003198722,0.0003137614,0.000308577,0.0003042299,0.0003004912,0.0002974268,0.0002944732,0.0002919305,0.0002898077,0.000288336,0.0002870334,0.0002857551,0.0002839229,0.0002810957,0.0002764612,0.0002704086,0.0002628088,0.0002538675,0.0002434914,0.0002323357,0.0002194199,0.0002052942,0.0001899959,0.0001740614,0.0001568371,0.0001395072,0.0001223695,0.0001063797,9.12572219298883E-05,7.78428618526818E-05,6.61093473047227E-05,5.62935379956567E-05,4.77184203926316E-05,4.04406621754792E-05,3.4192488231806E-05,2.89521374123419E-05,2.45116804048213E-05,2.08766393252406E-05,1.76670651408535E-05,1.45185509886012E-05,1.15548218307103E-05,8.76532968653001E-06,5.55209168904405E-06,2.34488261743549E-06,0
B,0.0001678353,0.0001803515,0.0001963934,0.0002167317,0.0002439198,0.0002810404,0.0003334382,0.0004089178,0.0005185334,0.0006696143,0.0008789344,0.001156716,0.0015090433,0.0019228608,0.0023850571,0.0028718987,0.0033555767,0.0037992357,0.004191331,0.0045425262,0.0048534934,0.0051299781,0.0053866601,0.0056312617,0.0058594141,0.00607985,0.0062907934,0.0064882988,0.006688845,0.0068923148,0.0070993246,0.0073051295,0.0075272982,0.0077464029,0.0079735833,0.008192104,0.0084110545,0.0086141924,0.0088261711,0.0090328946,0.009237263,0.0094394142,0.009658363,0.0098694009,0.0100721122,0.0102794032,0.0104899776,0.0106808611,0.0108665214,0.0110417657,0.0111913834,0.0113168313,0.0114426145,0.0115705532,0.0117201685,0.0119036833,0.0120859194,0.0122487606,0.0123929185,0.0124969459,0.0125230836,0.0125128897,0.0124841461,0.0124301571,0.0123582469,0.0123145649,0.0123020014,0.0123085233,0.0123159589,0.0123182351,0.0123151588,0.0123134321,0.0123138697,0.0123237202,0.0123105606,0.0122507927,0.0121513628,0.0120464271,0.0119186417,0.0117767883,0.011642562,0.0115284814,0.0114054103,0.0112570568,0.0110858352,0.0108848018,0.0106479354,0.0103726643,0.0100921398,0.0098215932,0.0095679551,0.0093289844,0.0091101943,0.0089022717,0.0086827182,0.0084491056,0.008202755,0.0079535143,0.0076966471,0.0074387535,0.0071801282,0.0069332197,0.006700103,0.006476314,0.0062509726,0.0060284518,0.0058060736,0.0055766376,0.0053383516,0.00510126,0.0048680943,0.0046415044,0.004423822,0.0042070119,0.0039906121,0.0037759638,0.0035665526,0.0033563309,0.0031542291,0.0029621912,0.0027809148,0.0026079676,0.0024460387,0.0022932566,0.002148269,0.0020137736,0.0018862712,0.0017657348,0.0016550712,0.0015597046,0.0014720789,0.0013941792,0.001326838,0.0012707702,0.0012175949,0.0011704738,0.0011278005,0.0010906356,0.0010546329,0.0010213239,0.0009878516,0.0009547109,0.0009202456,0.0008849418,0.0008491144,0.0008142715,0.0007814207,0.0007482003,0.0007146788,0.0006816523,0.0006490224,0.0006146414,0.0005816131,0.0005512481,0.0005223234,0.0004947906,0.0004699199,0.0004470526,0.0004253765,0.0004058314,0.0003878223,0.0003717833,0.0003580613,0.0003461746,0.0003351425,0.0003258288,0.0003172006,0.0003079763,0.000298638,0.0002898056,0.0002819582,0.0002758579,0.0002716733,0.0002680019,0.0002656835,0.000263729,0.00026089,0.0002569198,0.0002530507,0.0002475446,0.000240667,0.0002338571,0.0002280102,0.0002223039,0.0002180419,0.0002151585,0.0002128761,0.0002103881,0.0002080362,0.000205145,0.0002014834,0.0001972291,0.0001926304,0.0001881006,0.0001837882,0.0001802565,0.0001772313,0.000174388,0.0001714467,0.0001689862,0.0001667313,0.0001649818,0.0001636518,0.0001633955,0.0001645801,0.0001672707,0.0001700803,0.0001736704,0.000177511,0.0001812893,0.0001850918,0.0001897171,0.000194318,0.0001999658,0.0002063745,0.0002125433,0.0002182775,0.0002245806,0.000230901,0.0002369191,0.0002416695,0.0002451049,0.0002472818,0.000248161,0.0002471042,0.0002451741,0.000242395,0.0002381268,0.0002331031,0.0002277698,0.0002213046,0.0002136257,0.0002056287,0.0001972227,0.0001894138,0.0001832074,0.0001776658,0.0001723995,0.0001684189,0.0001656247,0.0001630557,0.0001606954,0.0001589904,0.0001576238,0.0001558751,0.0001536313,0.0001516398,0.0001494137,0.0001465029,0.000143804,0.0001417985,0.0001395382,0.0001371503,0.0001351384,0.0001333957,0.0001315995,0.0001303351,0.0001290207,0.0001271191,0.0001250237,0.0001234484,0.0001215457,0.0001191506,0.0001167292,0.000114609,0.000112243,0.0001100242,0.0001081853,0.0001065779,0.0001043632,0.0001018298,9.90262540493903E-05,9.57539371437044E-05,0.000091833,8.77261226655675E-05,8.29395051424582E-05,0.000077205,7.10343102762689E-05,6.48632431527564E-05,5.83936663348534E-05,5.14476297079784E-05,4.48351429489753E-05,3.85715687492325E-05,3.26058678440714E-05,2.71286292482791E-05,0.00002299,1.94782889528285E-05,1.67281253623978E-05,1.47211749248626E-05,1.33151640989318E-05,1.19337692176116E-05,1.13318750062938E-05,1.13915311243857E-05,0.000011716,1.17621576451276E-05,1.12991386001209E-05,1.03919252164565E-05,9.26871773763125E-06,7.093210446695E-06,3.25428133509997E-06,0
